[2025-11-15 21:46:33] [DEBUG   ] discord.client: Dispatching event ready
[2025-11-15 21:47:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-15T21:47:07.312000+00:00', 'pinned': False, 'nonce': '1439371161799491584', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1432468537070321755', '1432467616852869311'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-05T22:06:43.862000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1439371162286166036', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '.erika', 'components': [], 'channel_type': 0, 'channel_id': '1432463632381378613', 'author': {'username': 'british_avgeeek', 'public_flags': 4194304, 'primary_guild': {'tag': 'VTSM', 'identity_guild_id': '703923823887515720', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '1431027824982229133', 'global_name': 'British Avgeek', 'display_name_styles': {'font_id': 6, 'effect_id': 2, 'colors': [16095292, 15031015]}, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'VTSM', 'identity_guild_id': '703923823887515720', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': None, 'avatar': 'a6afb73d8861194209217a96107f4a4c'}, 'attachments': [], 'guild_id': '1432463624126857290'}}
[2025-11-15 21:47:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-15 21:47:07] [DEBUG   ] discord.client: Dispatching event message
[2025-11-15 21:47:07] [DEBUG   ] discord.client: Dispatching event command
[2025-11-15 21:47:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-15T21:47:08.300000+00:00', 'pinned': False, 'nonce': '16743503890796132800', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1432468413166649456', '1438265748806959146', '1432467616852869311'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-12T20:34:36.273000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1439371166430265475', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Erika – Song', 'id': '1439371167256543233', 'fields': [{'value': '1. Auf der Heide blüht ein kleines Blümelein (xxx)\nund das heißt (xxx) Erika. (xxx)\nHeiß von hunderttausend kleinen Bienelein (xxx)\nwird umschwärmt (xxx) Erika. (xxx)\nDenn ihr Herz ist voller Süßigkeit, (xxx)\nzarter Duft entströmt dem Blütenkleid. (xxx)\nAuf der Heide blüht ein kleines Blümelein (xxx)\nund das heißt (xxx) Erika. (xxx)\n(xxx) as before\n\n2. In der Heimat wohnt ein kleines Mägdelein\nund das heißt Erika.\nDieses Mädel ist mein treues Schätzelein\nund mein Glück, Erika.\nWenn das Heidekraut rot-lila blüht,\nsinge ich zum Gruß ihr dieses Lied.\nAuf der Heide blüht ein kleines Blümelein\nund das heißt: Erika.\n\n3. In mein\'m Kämmerlein blüht auch ein Blümelein\nund das heißt Erika.\nSchon beim Morgengrau\'n sowie beim Dämmerschein\nschaut\'s mich an, Erika.\nUnd dann ist es mir, als spräch\' es laut:\n"Denkst du auch an deine kleine Braut?"\nIn der Heimat weint um dich ein Mägdelein\nund das heißt Erika.', 'name': 'Lyrics', 'inline': False}], 'description': 'aarav favourite song...', 'content_scan_version': 2, 'color': 15158332}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1432463632381378613', 'author': {'username': 'FATTY_BOT', 'public_flags': 0, 'primary_guild': None, 'id': '1438264370248421406', 'global_name': None, 'display_name_styles': None, 'discriminator': '5038', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'cb9f4797d2ad87f41fd91107688bf385'}, 'attachments': [{'url': 'https://cdn.discordapp.com/attachments/1432463632381378613/1439371166534991984/audio_erika.mp3?ex=691a465c&is=6918f4dc&hm=fd179309071e05f085e599eda9a8ac25713d635f07f77d7465e9bb4c80377cc2&', 'title': 'erika', 'size': 2859398, 'proxy_url': 'https://media.discordapp.net/attachments/1432463632381378613/1439371166534991984/audio_erika.mp3?ex=691a465c&is=6918f4dc&hm=fd179309071e05f085e599eda9a8ac25713d635f07f77d7465e9bb4c80377cc2&', 'id': '1439371166534991984', 'filename': 'audio_erika.mp3', 'content_type': 'audio/mpeg', 'content_scan_version': 2}, {'width': 926, 'url': 'https://cdn.discordapp.com/attachments/1432463632381378613/1439371167067537539/images_erika.png?ex=691a465c&is=6918f4dc&hm=35ea8d38d1f4889f66c475ace25df0f8e2d2c7ed435ff87675b99297e44af9a2&', 'title': 'erika', 'size': 63049, 'proxy_url': 'https://media.discordapp.net/attachments/1432463632381378613/1439371167067537539/images_erika.png?ex=691a465c&is=6918f4dc&hm=35ea8d38d1f4889f66c475ace25df0f8e2d2c7ed435ff87675b99297e44af9a2&', 'placeholder_version': 1, 'placeholder': 'MPgFAYClt6WPlwaJd5CTBAE=', 'id': '1439371167067537539', 'height': 168, 'filename': 'images_erika.png', 'content_type': 'image/png', 'content_scan_version': 2}], 'guild_id': '1432463624126857290'}}
[2025-11-15 21:47:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-15 21:47:08] [DEBUG   ] discord.client: Dispatching event message
[2025-11-15 21:47:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1432463632381378613/messages with <aiohttp.formdata.FormData object at 0x10b20acf0> has returned 200
[2025-11-15 21:47:08] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-11-15 21:47:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1432463632381378613/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [{'id': '1439371166534991984', 'filename': 'audio_erika.mp3', 'size': 2859398, 'url': 'https://cdn.discordapp.com/attachments/1432463632381378613/1439371166534991984/audio_erika.mp3?ex=691a465c&is=6918f4dc&hm=fd179309071e05f085e599eda9a8ac25713d635f07f77d7465e9bb4c80377cc2&', 'proxy_url': 'https://media.discordapp.net/attachments/1432463632381378613/1439371166534991984/audio_erika.mp3?ex=691a465c&is=6918f4dc&hm=fd179309071e05f085e599eda9a8ac25713d635f07f77d7465e9bb4c80377cc2&', 'content_type': 'audio/mpeg', 'content_scan_version': 2, 'title': 'erika'}, {'id': '1439371167067537539', 'filename': 'images_erika.png', 'size': 63049, 'url': 'https://cdn.discordapp.com/attachments/1432463632381378613/1439371167067537539/images_erika.png?ex=691a465c&is=6918f4dc&hm=35ea8d38d1f4889f66c475ace25df0f8e2d2c7ed435ff87675b99297e44af9a2&', 'proxy_url': 'https://media.discordapp.net/attachments/1432463632381378613/1439371167067537539/images_erika.png?ex=691a465c&is=6918f4dc&hm=35ea8d38d1f4889f66c475ace25df0f8e2d2c7ed435ff87675b99297e44af9a2&', 'width': 926, 'height': 168, 'content_type': 'image/png', 'content_scan_version': 2, 'placeholder': 'MPgFAYClt6WPlwaJd5CTBAE=', 'placeholder_version': 1, 'title': 'erika'}], 'embeds': [{'type': 'rich', 'title': 'Erika – Song', 'description': 'aarav favourite song...', 'color': 15158332, 'fields': [{'name': 'Lyrics', 'value': '1. Auf der Heide blüht ein kleines Blümelein (xxx)\nund das heißt (xxx) Erika. (xxx)\nHeiß von hunderttausend kleinen Bienelein (xxx)\nwird umschwärmt (xxx) Erika. (xxx)\nDenn ihr Herz ist voller Süßigkeit, (xxx)\nzarter Duft entströmt dem Blütenkleid. (xxx)\nAuf der Heide blüht ein kleines Blümelein (xxx)\nund das heißt (xxx) Erika. (xxx)\n(xxx) as before\n\n2. In der Heimat wohnt ein kleines Mägdelein\nund das heißt Erika.\nDieses Mädel ist mein treues Schätzelein\nund mein Glück, Erika.\nWenn das Heidekraut rot-lila blüht,\nsinge ich zum Gruß ihr dieses Lied.\nAuf der Heide blüht ein kleines Blümelein\nund das heißt: Erika.\n\n3. In mein\'m Kämmerlein blüht auch ein Blümelein\nund das heißt Erika.\nSchon beim Morgengrau\'n sowie beim Dämmerschein\nschaut\'s mich an, Erika.\nUnd dann ist es mir, als spräch\' es laut:\n"Denkst du auch an deine kleine Braut?"\nIn der Heimat weint um dich ein Mägdelein\nund das heißt Erika.', 'inline': False}], 'content_scan_version': 2}], 'timestamp': '2025-11-15T21:47:08.300000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1439371166430265475', 'channel_id': '1432463632381378613', 'author': {'id': '1438264370248421406', 'username': 'FATTY_BOT', 'avatar': 'cb9f4797d2ad87f41fd91107688bf385', 'discriminator': '5038', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': 'fc5aabe921b19d93355cea3c192229f1', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16743503890796132800'}
[2025-11-15 21:47:08] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-11-15 21:47:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-11-15 21:47:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
